0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
0,2021-01-25 23:29:08,"14,238.90"
